Img Name,caption_pred_finetuned,error
1236.jpg,"A man with a gray beard and short hair is speaking, with his right hand raised and pointing. Behind him, a flag with green, white, and yellow",
970.jpg,"A large crowd of people, including men, women, and children, are walking outdoors on a paved surface. Many individuals are holding signs and banners, with one",
1560.jpg,"The image shows a person lying on an orange patterned blanket, with a large red stamp on their back that reads ""FAKE NEWS"" with an exclamation",
1367.jpg,"A man wearing glasses, a dark suit, a white shirt, and a patterned tie is speaking at a podium. Behind him, a blue backdrop displays the",
554.jpg,"A man smiles at the camera, with a group of children behind him. The children, including boys and girls of various ages, are seated around a table outdoors",
880.jpg,"A woman wearing a dark purple hijab is looking directly at the camera with a slight smile. The background is blurred, and the News is visible in the corner",
803.jpg,"Three individuals are visible through a damaged window, with two of them sitting on a damaged structure outside. One person is standing inside, looking towards the outside. The",
1471.jpg,A man in a dark suit and red tie stands at a podium with his arms outstretched. He wears a yellow ribbon and an Israeli flag pin on his,
1353.jpg,"A group of people, including a woman with tears on her face, are seen reaching out with their hands and holding various containers, including a blue bowl and a",
1324.jpg,"Several parachutes are seen descending from the sky over a cityscape of multi-story buildings, some of which appear damaged.",
1619.jpg,"The image shows three individuals: a young man with dark hair and a beard on the left, a middle-aged woman with dark hair and visible wrinkles in the center",
1364.jpg,A man wearing a white medical coat with a red cross emblem stands in front of a partially damaged vehicle. The vehicle's hood displays a colorful flag with a white,
1049.jpg,"A large group of people, including men, women, and children, are seen carrying white sacks on a sandy beach. They are gathered around a white truck with",
835.jpg,"The image shows a close-up of a person's face, with dark hair partially visible at the top of the frame.",
512.jpg,"A group of people, including women and children, are seen walking outdoors. One woman carries a large black bag on her head, while others carry similar bags.",
1555.jpg,"The image shows a man in a blue shirt and a party hat crying in front of a burning fire, surrounded by small, devil-like figures. A large,",
1670.jpg,"In the foreground, a white tent with a green flag is visible on a sandy ground. In the middle ground, a person wearing a red shirt stands near the",
752.jpg,"A man in a dark suit, white shirt, and blue tie stands at a podium with a microphone. Behind him, a dark blue background displays the Hebrew word",
831.jpg,"A military vehicle with a camouflage cover is parked on a rocky, barren landscape. In the background, hills with sparse vegetation and a few buildings are visible under a",
1102.jpg,"The picture shows a man in a wheelchair with a beard and mustache, sitting outdoors on a sandy ground. He is surrounded by various items, including boxes,",
491.jpg,"A woman wearing a black headscarf and a patterned dress carries a baby in a car seat. In the background, other people, including children, are",
1493.jpg,"A man wearing a dark suit with a red tie and a red pocket square is standing outdoors on a green lawn. Behind him, there is a blurred building and",
1472.jpg,"The image shows a person with light skin and gray hair, wearing a dark suit, a white shirt, and a red tie. A yellow ribbon is visible on",
1199.jpg,"The picture shows a heavily damaged building with smoke and debris in the background. In the foreground, three European Union flags are visible, with one of them partially obscured",
528.jpg,"A person wearing a dark helmet and a dark vest is shown in a close-up, with a helicopter visible in the background.",
1228.jpg,A young man with a shaved head and dark eyebrows is shown smiling against a dark background. He is wearing a dark shirt.,
1373.jpg,"The image shows a large crowd of people wearing blue caps and gowns, gathered outdoors in an open area. In the background, a large, multi-story building",
1709.jpg,"A large crowd of people, including men, women, and children, is gathered around a person lying on a stretcher. The individual on the stretcher is",
888.jpg,A woman wearing a black hijab is speaking with her mouth open and her hands raised. A microphone with a furry cover is attached to her clothing. The background,
1567.jpg,"The image shows a large truck loaded with numerous cardboard boxes secured with metal straps and yellow tape. In the background, an airplane is visible on a tarmac,",
638.jpg,"A crowd of people is gathered outdoors, with a man holding an American flag and an Israeli flag in the background. In the foreground, a woman with her mouth",
747.jpg,"The image shows a crowd of people holding signs. One prominent sign reads ""SEAL THE DEAL"" in large white letters on a black background. Another sign displays",
801.jpg,"Two men are seated side by side, with the man on the left wearing a dark suit and a blue tie, and the man on the right in a dark",
1048.jpg,"The image shows a man with a beard and short hair, wearing a green military uniform, looking directly at the camera. Below him, a text reads: """,
1561.jpg,"A woman wearing a headscarf holds a severely malnourished child on her lap, while another child stands nearby. The scene takes place inside a tent",
973.jpg,"Two large ships are visible on a dark body of water at night. The ship on the left is illuminated with bright lights, while the ship on the right is",
987.jpg,"A man in a black vest and glasses stands in the center, gesturing with his hands. He is surrounded by individuals in military uniforms, some wearing helmets and",
1132.jpg,"Several military vehicles, including armored personnel carriers and trucks, are seen driving on a paved road. In the background, urban buildings and green trees are visible, along",
1748.jpg,"A man wearing an orange safety vest is pushing a hospital bed with blankets and a person lying on it. Other individuals are present in the background, some wearing safety",
980.jpg,"The picture shows a truck carrying large rectangular boxes secured with straps and a yellow rope, with an airplane visible in the background.",
1704.jpg,"Several individuals are seen running across a barren, rocky landscape. In the background, a stone wall and some greenery are visible.",
1066.jpg,"A person wearing a helmet and tactical gear is crouched on a concrete surface, aiming a rifle equipped with a scope. The individual is also carrying a backpack",
1483.jpg,A large group of uniformed individuals is standing in a dirt area with rubble and damaged buildings in the background.,
929.jpg,"A group of people, including young girls and an older woman, are seen holding various metal containers. Some of the containers are empty, while others appear to contain",
726.jpg,"A man wearing a light brown t-shirt with ""Christian Dior"" printed on it is holding two documents with Arabic text. One of the documents has a picture",
728.jpg,A man wearing a checkered shirt and a stethoscope around his neck is writing on a piece of paper with a blue pen. He is seated at a,
577.jpg,"In a hospital corridor, a person in a blue uniform walks forward, while another individual in a brown coat and a white hat stands nearby. Several other people are",
1200.jpg,"Three police officers, one of whom is carrying a firearm, are gathered around a person who is kneeling on the ground near a wooden structure with a corrugated",
764.jpg,"A large group of people is gathered in an open area with extensive rubble and damaged buildings in the background. The buildings show significant structural damage, with many windows broken",
1286.jpg,"The image shows a red background with white and yellow text in Arabic. The text includes the word ""Emergency"" in large white letters at the top, followed by",
669.jpg,"An armored military vehicle with two soldiers inside is shown driving on a dusty surface. Another similar vehicle is partially visible in the background, along with construction cranes and",
1507.jpg,"The image shows a black and white aerial view of a densely built urban area with numerous multi-story buildings. In the foreground, there is a wide, paved road",
679.jpg,"A man in blue medical scrubs speaks into a microphone. Behind him, an aerial view of a building with a dome is displayed on a screen.",
787.jpg,"A man in a dark suit and blue tie, with a yellow pin on his lapel, is speaking and pointing with his right hand. He appears to be",
544.jpg,"A man in a black shirt covers his mouth with his hand, while a woman in a light blue shirt looks on. Other people are visible in the background,",
1155.jpg,"A man with dark hair and a beard, wearing a light-colored polo shirt, is carrying a covered body on a stretcher. He is surrounded by other individuals",
1523.jpg,"The image is a collage of six individual portraits, arranged in a 2x3 grid. Each portrait shows a person with different facial expressions and hairstyles, set",
1527.jpg,"A man in a dark suit, light blue shirt, and red tie is speaking. Behind him, an Israeli flag with a blue Star of David is prominently displayed",
53.jpg,"A young person with dark hair and a light complexion is seen wearing a dark hoodie, looking directly at the camera. The individual is seated inside a vehicle, with",
503.jpg,"A young child with curly hair, wearing a light-colored top, is seen looking out of a car window. The child's face is partially visible, with a",
1509.jpg,"The image shows a cartoon of an old man and a woman with a pink head covering. The woman is holding a large bag labeled ""DONATIONS"" and a",
574.jpg,"A military tank is seen moving on a dusty road, with a large cloud of dust trailing behind it. In the background, an urban area with buildings is visible",
714.jpg,"A man with dark hair and a beard, wearing a black tank top, looks directly at the camera with a serious expression. The background shows a light-colored wall",
612.jpg,"The image shows a crowded outdoor area in front of a multi-story building, with numerous people gathered. Several vehicles, including cars and an ambulance, are parked on",
1204.jpg,"A large group of people, including adults and children, are gathered closely together. Many individuals are reaching out with their hands, some holding metal pots and bowls.",
520.jpg,"A young child is lying on a bed, partially covered by a white blanket. The child is wearing a diaper and has a bandage on their left arm.",
832.jpg,Two young women wearing black head coverings with red and gold patterns are shown. One of them is making a peace sign with her hand. They are standing outdoors,
1001.jpg,"A woman with red hair and a black cap with the word ""Moksha"" on it is speaking into a microphone. Behind her, other individuals hold up",
1393.jpg,"A group of people, including men and women, are seated around a long wooden table in a formal setting. Israeli flags are visible in the background, along with",
41.jpg,"An ambulance with red and white markings is visible on the left side of a road at night. In the background, a red lighted structure is circled,",
1090.jpg,"A man wearing a dark suit, light blue shirt, and a red tie with a yellow ribbon on his lapel looks forward. Another man with a beard and",
1745.jpg,Two individuals wearing military uniforms and helmets are standing on a road in front of a heavily damaged building with extensive rubble and debris scattered around.,
1675.jpg,A young boy with dirt on his face holds a bowl containing a greenish liquid. He appears to be in an outdoor area with concrete structures and other people in,
664.jpg,"A group of individuals wearing black robes and white collars are standing in a formal setting. One person in the center is speaking into a microphone, while others are",
1759.jpg,"Two men are sitting close together, with one man smiling and the other leaning in to kiss him on the cheek. A third person is partially visible on the left",
1354.jpg,A person with dark hair and a dark shirt is lying on a bed with a patterned pillow and a pink and yellow blanket. A hand holds a smartphone displaying,
1332.jpg,"A man in a dark suit and tie is speaking emphatically with his right hand raised. Behind him, other individuals are seated in a formal setting with green chairs",
716.jpg,"A woman in a black headscarf embraces another woman in a blue headscarf, who appears to be crying with her mouth open. In the background,",
967.jpg,"A woman wearing a headscarf and a man in a blue vest are seen pointing towards the rubble of damaged buildings. In the background, several people, including",
1741.jpg,"Two military tanks are visible on a dirt road, with one tank's turret raised and a soldier standing on it. Another tank is partially visible in the background.",
1627.jpg,"A group of five individuals is seated at a table with name tags in front of them. Behind them, a banner displays the Hebrew text ""B'Tselem",
575.jpg,"A person wearing a white coat and a face mask is holding a long object, while another individual in a wheelchair is partially visible in the background.",
802.jpg,"The image shows three individuals: on the left, a man with a light beard and a dark suit; in the center, a man with a bald head and",
1000.jpg,"The image shows a crowded beach with numerous people, umbrellas, and lounge chairs. The water is clear and blue, with waves lapping against the shore.",
1257.jpg,"A man in a dark suit, white shirt, and red tie raises his right fist. Behind him, an American flag and a golden eagle are partially visible.",
1382.jpg,"The image shows extensive urban destruction with numerous heavily damaged and partially collapsed buildings. Debris and rubble are scattered across the ground, and dark smoke rises in the background",
614.jpg,An older man with a white beard and grey hair is squatting on a rubble-strewn ground. He is holding a small object in his right hand and,
1510.jpg,"A man in a dark suit and a white shirt, with a yellow ribbon on his lapel, is standing at a podium. Behind him, two Israeli flags",
822.jpg,"A police car with ""משטרת ישראל"" (Israel Police) written on its side is visible in the foreground. Behind it, a bus is surrounded by",
1445.jpg,"The picture shows a group of men in military uniforms walking on a paved street. One of the men is carrying a backpack, and there is a pile of bags",
811.jpg,"The image shows a building with extensive structural damage, including large cracks and missing sections of concrete on the exterior wall. The building's windows are also visibly damaged,",
594.jpg,"A man walks past a heavily damaged building with a collapsed roof and debris scattered on the ground. Graffiti is visible on the exterior of the building, and a",
1582.jpg,"A woman with dark hair and a blue patterned top smiles at the camera. In the corner of the image, there is a photograph of a man wearing a",
1071.jpg,"The image shows a large explosion with flames and smoke rising from a building in the background, while on the right side, a person with a dark suit and a",
