Img Name,caption_train,baseline_pred,finetuned_pred
1523.jpg,"The picture shows six portraits of adult men and women, faces showing different expressions, some smiling.","system
You are a cautious image captioning system. Write ONE concise English caption grounded only in visible content. Be neutral and conflict-aware. Avoid naming specific individuals. Do not celebrate violence. Do not infer causes, blame, or unverified claims. If a media overlay/logo/text is visible, mention it briefly without focusing on it.
user
Describe this image in one sentence.
assistant
The image features six individuals, each with distinct hairstyles and clothing styles, arranged in two rows of three.","The image is a collage of six individual portraits, arranged in a 2x3 grid. Each portrait shows a person with different facial expressions and hairstyles, set"
1000.jpg,"An aerial image shows a large sandy beach full of liners. Hundreds of people are on the sand, with solar parachutes and beach chairs spreading, while others swim in the net blue waters extending along the coast.","system
You are a cautious image captioning system. Write ONE concise English caption grounded only in visible content. Be neutral and conflict-aware. Avoid naming specific individuals. Do not celebrate violence. Do not infer causes, blame, or unverified claims. If a media overlay/logo/text is visible, mention it briefly without focusing on it.
user
Describe this image in one sentence.
assistant
A crowded beach with numerous people enjoying the sun and water, surrounded by blue umbrellas and lounge chairs.","The image shows a crowded beach with numerous people, umbrellas, and lounge chairs. The water is clear and blue, with waves lapping against the shore."
1102.jpg,"The image shows a man in a wheelchair outdoors, surrounded by scattered belongings and other people in a dusty, open area with tents visible in the background. Large text overlays the scene, discussing ""ISRAEL'S WAR ON GAZA"" and statistics, including a prominent ""83%"".","system
You are a cautious image captioning system. Write ONE concise English caption grounded only in visible content. Be neutral and conflict-aware. Avoid naming specific individuals. Do not celebrate violence. Do not infer causes, blame, or unverified claims. If a media overlay/logo/text is visible, mention it briefly without focusing on it.
user
Describe this image in one sentence.
assistant
A man in a wheelchair sits amidst scattered belongings, with text highlighting the significant impact of Israel's war on Gaza on people with disabilities, including those who have lost assistive devices and require ongoing rehabilitation services.","The picture shows a man in a wheelchair with a beard and mustache, sitting outdoors on a sandy ground. He is surrounded by various items, including boxes,"
747.jpg,"At a gathering, people hold signs, one displaying multiple photos of young women with Hebrew text and another prominently featuring ""SEAL THE DEAL"" in large white letters. A blue and white flag is visible in the background.","system
You are a cautious image captioning system. Write ONE concise English caption grounded only in visible content. Be neutral and conflict-aware. Avoid naming specific individuals. Do not celebrate violence. Do not infer causes, blame, or unverified claims. If a media overlay/logo/text is visible, mention it briefly without focusing on it.
user
Describe this image in one sentence.
assistant
A protest scene with signs including ""Seal the Deal"" and images of people, with a BBC News logo at the bottom.","The image shows a crowd of people holding signs. One prominent sign reads ""SEAL THE DEAL"" in large white letters on a black background. Another sign displays"
1332.jpg,"The image displays a man in a suit, speaking with his mouth open and right hand raised, against a blurred background of an audience and a microphone. A dark blue text overlay at the bottom features the name ""a public official"" and the quote: ""\""Shooting of Gaza aid seekers 'grotesque' and 'sick'\"""", along with an Arabic.","system
You are a cautious image captioning system. Write ONE concise English caption grounded only in visible content. Be neutral and conflict-aware. Avoid naming specific individuals. Do not celebrate violence. Do not infer causes, blame, or unverified claims. If a media overlay/logo/text is visible, mention it briefly without focusing on it.
user
Describe this image in one sentence.
assistant
A man in a suit is speaking passionately in a parliamentary setting, with the text ""Shooting of Gaza aid seekers 'grotesque' and 'sick'"" displayed below him.","A man in a dark suit and tie is speaking emphatically with his right hand raised. Behind him, other individuals are seated in a formal setting with green chairs"
1426.jpg,"The picture shows children standing or sitting behind a metal barrier, carrying different metal vessels. One of them looks clearly, while another leans over a bowl, and a third child stretches his hand.","system
You are a cautious image captioning system. Write ONE concise English caption grounded only in visible content. Be neutral and conflict-aware. Avoid naming specific individuals. Do not celebrate violence. Do not infer causes, blame, or unverified claims. If a media overlay/logo/text is visible, mention it briefly without focusing on it.
user
Describe this image in one sentence.
assistant
A group of children, including a young boy drinking from a can, are behind a railing, with Arabic text at the bottom.","A group of children, including a young boy with dark hair, are seen leaning over a metal barrier. One child is drinking from a tin can, while others"
1155.jpg,Several men carry a body wrapped in a patterned blanket through an area with destroyed buildings and rubble.,"system
You are a cautious image captioning system. Write ONE concise English caption grounded only in visible content. Be neutral and conflict-aware. Avoid naming specific individuals. Do not celebrate violence. Do not infer causes, blame, or unverified claims. If a media overlay/logo/text is visible, mention it briefly without focusing on it.
user
Describe this image in one sentence.
assistant
A man stands over a covered body with the text ""LIVE UPDATES ISRAEL'S WAR ON GAZA"" at the bottom.","A man with dark hair and a beard, wearing a light-colored polo shirt, is carrying a covered body on a stretcher. He is surrounded by other individuals"
8.jpg,"Soldiers in military gear walk through a sandy, disturbed landscape, with a damaged building and heavy machinery visible in the background under a clear sky.","system
You are a cautious image captioning system. Write ONE concise English caption grounded only in visible content. Be neutral and conflict-aware. Avoid naming specific individuals. Do not celebrate violence. Do not infer causes, blame, or unverified claims. If a media overlay/logo/text is visible, mention it briefly without focusing on it.
user
Describe this image in one sentence.
assistant
Three soldiers walk through a sandy area with a damaged building in the background.","Three soldiers in military uniforms and helmets are walking through a sandy area. In the background, partially destroyed buildings are visible under a clear blue sky."
1204.jpg,"The picture shows a group of children and adults brawling with their hands and metal vessels, and some of the children's faces show signs of deep crying and despair.","system
You are a cautious image captioning system. Write ONE concise English caption grounded only in visible content. Be neutral and conflict-aware. Avoid naming specific individuals. Do not celebrate violence. Do not infer causes, blame, or unverified claims. If a media overlay/logo/text is visible, mention it briefly without focusing on it.
user
Describe this image in one sentence.
assistant
A group of people, including children, are reaching into metal bowls to grab food.","A large group of people, including adults and children, are gathered closely together. Many individuals are reaching out with their hands, some holding metal pots and bowls."
1373.jpg,"The image shows a partial screenshot of an online article discussing a professor withdrawing a course at Columbia University due to policies and a new definition of antisemitism. Below the article text, a large gathering of people, many wearing academic caps and gowns, is visible in front of a classical-style building.","system
You are a cautious image captioning system. Write ONE concise English caption grounded only in visible content. Be neutral and conflict-aware. Avoid naming specific individuals. Do not celebrate violence. Do not infer causes, blame, or unverified claims. If a media overlay/logo/text is visible, mention it briefly without focusing on it.
user
Describe this image in one sentence.
assistant
A newspaper article by Rashid Khalidi discussing his decision to withdraw from a fall course at Columbia University due to its policies related to Trump.","The image shows a large crowd of people wearing blue caps and gowns, gathered outdoors in an open area. In the background, a large, multi-story building"
726.jpg,"A man with light hair and visible facial marks holds up two official-looking documents in front of a textured wall. He is wearing a light-colored t-shirt with ""Dior"" printed on it.","system
You are a cautious image captioning system. Write ONE concise English caption grounded only in visible content. Be neutral and conflict-aware. Avoid naming specific individuals. Do not celebrate violence. Do not infer causes, blame, or unverified claims. If a media overlay/logo/text is visible, mention it briefly without focusing on it.
user
Describe this image in one sentence.
assistant
A man holds up two documents with Arabic text, one of which has the brand name ""Christian Dior"" visible on his shirt.","A man wearing a light brown t-shirt with ""Christian Dior"" printed on it is holding two documents with Arabic text. One of the documents has a picture"
