ID,img_name,caption_train,finetuned_pred
1157,,"The picture shows a man with gray hair and beard, looking at the side with an open mouth and his right hand up as if he was talking or pointing.","A man with a gray beard and short hair is speaking, with his right hand raised and pointing. Behind him, a flag with green, white, and yellow"
733,,"A large crowd of men, women, and children walks along a road, many carrying boxes and bags. Vehicles are visible further down the road in the background.","A large crowd of people, including men, women, and children, are walking outdoors on a paved surface. Many individuals are holding signs and banners, with one"
1383,,"The picture shows someone lying on a blanket, who seems to be very severely malnourished with ribs and stains on his exposed skin.","The image shows a person lying on an orange patterned blanket, with a large red stamp on their back that reads ""FAKE NEWS"" with an exclamation"
151,,"A man with a beard and glasses, wearing a suit and patterned tie, speaks and gestures with open hands. He is positioned in front of a blue background adorned with multiple United Nations logos and text in various languages.","A man wearing glasses, a dark suit, a white shirt, and a patterned tie is speaking at a podium. Behind him, a blue backdrop displays the"
284,,A man smiles while taking a selfie with a group of children gathered outdoors behind him. Most of the children are smiling and some are waving or making hand gestures.,"A man smiles at the camera, with a group of children behind him. The children, including boys and girls of various ages, are seated around a table outdoors"
610,,A woman wearing a purple head covering and red lipstick smiles slightly. The News is visible in the corner of the image.,"A woman wearing a dark purple hijab is looking directly at the camera with a slight smile. The background is blurred, and the News is visible in the corner"
533,,"An adult stands amidst rubble inside a severely damaged building, with parts of its structure broken and exposed. In the background, two children sit on a remaining section of a concrete staircase, surrounded by debris.","Three individuals are visible through a damaged window, with two of them sitting on a damaged structure outside. One person is standing inside, looking towards the outside. The"
165,,"A man in a dark suit, white shirt, and red tie speaks at a podium, gesturing with both hands open. He wears a yellow ribbon pin and an Israeli flag pin on his lapels, against a backdrop displaying ""STATE OF ISRAEL PRIME MINISTER'S OFFICE"" in English and Hebrew.",A man in a dark suit and red tie stands at a podium with his arms outstretched. He wears a yellow ribbon and an Israeli flag pin on his
137,,"Numerous people, many with distressed expressions, are reaching out with extended hands and holding a variety of pots, bowls, and buckets.","A group of people, including a woman with tears on her face, are seen reaching out with their hands and holding various containers, including a blue bowl and a"
1244,,Several parachutes landing from a cloudy sky over a crowded residential area in the buildings.,"Several parachutes are seen descending from the sky over a cityscape of multi-story buildings, some of which appear damaged."
773,,"The image displays three individual headshots arranged horizontally: a young man on the left, an older woman in the center, and another young man wearing glasses on the right. The News is visible in the corner of the image.","The image shows three individuals: a young man with dark hair and a beard on the left, a middle-aged woman with dark hair and visible wrinkles in the center"
